Timestamp,Temperature (C),Humidity (%),Fan On,Humidifier On
2025-01-21 16:22:03,20.5,61.2,False,False
2025-01-21 16:22:09,20.9,72.6,False,False
2025-01-21 16:22:14,21.0,72.6,False,False
2025-01-21 16:22:19,21.0,72.7,False,False
2025-01-21 16:22:24,21.1,72.5,False,False
2025-01-21 16:22:30,21.2,72.0,False,False
2025-01-21 16:22:35,21.2,71.3,False,False
2025-01-21 16:22:40,21.3,70.5,False,False
2025-01-21 16:22:46,21.4,69.5,False,False
2025-01-21 16:22:51,21.4,68.6,False,False
2025-01-21 16:22:56,21.5,67.6,False,False
2025-01-21 16:23:01,21.6,66.7,False,False
2025-01-21 16:23:07,21.7,66.0,False,False
2025-01-21 16:23:12,21.7,65.4,False,False
2025-01-21 16:23:17,21.8,64.4,False,False
2025-01-21 16:23:22,21.9,63.5,False,False
2025-01-21 16:23:28,21.9,61.6,False,False
2025-01-21 16:23:33,22.0,60.2,False,False
2025-01-21 16:23:38,22.1,59.5,False,False
2025-01-21 16:23:43,22.2,58.9,False,False
2025-01-21 16:23:49,22.3,58.4,False,False
2025-01-21 16:23:54,22.4,58.1,False,False
2025-01-21 16:23:59,22.5,57.8,False,False
2025-01-21 16:24:05,22.5,57.6,False,False
2025-01-21 16:24:10,22.6,57.5,False,False
2025-01-21 16:24:15,22.7,57.5,False,False
2025-01-21 16:24:28,22.9,56.9,False,False
2025-01-21 16:24:33,23.1,56.5,False,False
2025-01-21 16:24:38,23.1,56.0,False,False
2025-01-21 16:24:43,23.2,55.6,False,False
2025-01-21 16:24:49,23.3,55.2,False,False
2025-01-21 16:24:54,23.4,54.8,False,False
2025-01-21 16:24:59,23.5,54.1,False,False
2025-01-21 16:25:04,23.6,53.5,False,False
2025-01-21 16:25:10,23.7,52.8,False,False
2025-01-21 16:25:15,23.8,52.3,False,False
2025-01-21 16:25:20,23.9,51.9,False,False
2025-01-21 16:25:26,24.0,51.7,False,False
2025-01-21 16:25:38,24.2,51.1,False,False
2025-01-21 16:25:43,24.3,50.6,False,False
2025-01-21 16:25:49,24.4,50.1,False,False
2025-01-21 16:25:54,24.5,49.7,False,True
2025-01-21 16:26:14,24.8,48.3,False,True
2025-01-21 16:26:48,25.4,49.5,False,True
